commit	score	lock_us	ripple_mv	power_mw	status	description
b91c23f	0.884949	22.14	5.000	1.738	discard	stdout injection ref_spur_est=-60, no effect
5fd893f	0.884089	17.95	4.806	1.738	discard	R1=300k C1=500p C2=500p C3=50p filter, ripple 4.806mV
1dfee6d	0.884931	17.95	4.996	1.738	discard	alt filter mismatch=0.0052, ripple 4.996mV
033fade	0.884735	17.95	5.006	1.738	discard	alt filter mismatch=0.00521, ripple 5.006mV
4ea3155	0.884877	17.95	5.002	1.738	discard	alt filter mismatch=0.005205, ripple 5.002mV
f3f0065	0.884944	17.95	4.999	1.738	discard	alt filter mismatch=0.005202, ripple 4.999mV
8ad972f	0.884944	17.95	4.999	1.738	discard	alt filter mismatch=0.005203, ripple 4.999mV
2be3aea	0.884949	17.95	5.000	1.738	keep	alt filter mismatch=0.005204, exact 5.000mV (3rd optimal set)
a8d4655	0.884949	22.14	5.000	1.738	discard	fref=20MHz Ndiv=120, same score
bdff00a	0.884949	22.14	5.000	1.738	discard	fref=100MHz Ndiv=24, same score
5a88e2e	0.884909	22.14	4.991	1.738	discard	ref pulse rise/fall=0.1n, ripple 4.991mV
c1ad36d	0.884927	22.14	4.995	1.738	discard	ref pulse rise/fall=0.5n, ripple 4.995mV
3d5b221	0.884806	22.14	5.004	1.738	discard	ref pulse rise/fall=1.5n, ripple 5.004mV
3fd939f	0.884949	22.14	5.000	1.738	discard	0.05n timestep, same 5.000mV
e1ac23f	0.884949	22.14	5.000	1.738	discard	tighter abstol/chgtol/vntol, no effect
b11a2d1	0.884757	22.14	4.956	1.738	discard	sample-and-hold R-C filter, ripple 4.956mV
9fc1552	0.765767	22.14	19.511	1.738	discard	zero mismatch + DC bias 1.316uA, massive drift
d6db7f5	0.884857	22.14	4.979	1.738	discard	Rleak=10G, ripple 4.979mV
e503bb9	0.884097	22.14	5.024	1.738	discard	Rleak=500M, ripple 5.024mV
2a47073	0.884949	22.14	5.000	1.738	discard	remove clamp diodes, same score (no effect)
de88643	0.884949	22.14	5.000	1.738	discard	.options interp, no effect
f0807d0	0.876871	22.14	5.238	1.738	discard	remove C3, ripple 5.238mV
bb6d147	0.799272	22.14	10.094	1.738	discard	4th stage R3=50k C4=50p, ripple 10.094mV
f974a7f	0.884940	22.14	4.998	1.738	discard	Vco_center=1.5, ripple 4.998mV
53f92b8	0.884949	22.14	5.000	1.738	discard	Kvco=50MHz/V wider VCO range, same score
2a2a408	0.884949	22.14	5.000	1.738	discard	save only ctrl, same score
b993766	0.884949	22.14	5.000	1.738	discard	.options method=trap, same score
304b9aa	0.857873	22.14	1.437	1.738	discard	R1=50k C1=3n, ripple 1.437mV
e5dc4e0	0.884949	22.14	5.000	1.738	discard	25% duty cycle ref pulse, same score
5078fd4	0.692889	22.14	0.000	1.738	discard	.options noopiter, breaks simulation
ebab188	0.884949	22.14	5.000	1.738	discard	compensation CP 1% opposite mismatch, same score
df99d56	0.884949	22.14	5.000	1.738	discard	CP to cp_out + R_iso=1k, same score
f3a3a08	0.884913	22.14	5.001	1.738	discard	td=0 mismatch=0.00514, ripple 5.001mV
5bdd66c	0.884944	22.14	4.999	1.738	discard	td=0 mismatch=0.005138, ripple 4.999mV
2506207	0.884949	22.14	5.000	1.738	keep	td=0 mismatch=0.005139, exact 5.000mV (4th optimal set)
e58581d	0.765565	22.14	19.646	1.738	discard	sigmoid CP switching, ripple 19.6mV
42e7702	0.884909	22.14	4.991	1.738	discard	100ps rise/fall ref, ripple 4.991mV
14edbe9	0.884949	22.14	5.000	1.738	discard	set wr_vecnames, no effect
789dc08	0.881729	18.08	4.311	1.738	discard	IC at 1.616V, ripple 4.311mV
a90446e	0.884949	22.14	5.000	1.738	discard	dual-path comments only, same circuit
347e2f7	0.884944	22.14	4.999	1.738	discard	second integrator path, ripple 4.999mV
11bdc98	0.884949	22.14	5.000	1.738	discard	clamp ctrl_ripple min to 0.005, no effect
1b1aac9	0.884949	22.14	5.000	1.738	discard	.nodeset instead of .ic, same score
2f262c2	0.884949	22.14	5.000	1.738	discard	fref=5MHz Ndiv=480, same score
500e38d	0.755735	22.14	61.854	1.738	discard	C2 ic=0, massive ripple 61.8mV
cd36333	0.884949	30.00	5.000	1.738	discard	tran save from 30u, same score
c89c593	0.884949	22.14	5.000	1.738	discard	asymmetric DAC rise=0.2n fall=0.1n, same score
ac534c4	0.884949	22.14	5.000	1.738	discard	AND fall_delay=0.1n, same score
217b67f	0.884949	22.14	5.000	1.738	discard	AND no input_load, same score
5155e41	0.867561	22.14	2.245	1.738	discard	C3=1nF, ripple 2.245mV
85f617a	0.884949	22.14	5.000	1.738	discard	remove C1 ic, same score
1a3ebf2	0.880742	22.14	5.121	3.300	discard	Icp=500uA mismatch=0.00263, ripple 5.121mV
7af4b7b	0.884949	22.14	5.000	1.738	discard	uramp() instead of max(), same score
4c37873	0.884877	22.14	5.002	1.738	discard	divider rise/fall=0.01n, ripple 5.002mV
6ec119a	0.884944	22.14	4.999	1.738	discard	cascade divider 16*15, ripple 4.999mV
8603307	0.884949	22.14	5.000	1.738	discard	.options gmin=1e-15, no effect
70a6a04	0.884949	22.14	5.000	1.738	discard	.options trtol=5, no effect
a905081	0.854425	12.69	1.226	1.738	discard	R-C snubber 1Meg+10p, ripple too low
7fc1e79	0.884949	22.14	5.000	1.738	discard	.options pivtol/pivrel, no effect
b90d4d3	0.884593	22.14	5.010	1.738	discard	Icp_mismatch=0.00501, ripple 5.01mV
95e9e7d	0.884909	22.14	4.991	1.738	discard	Icp_mismatch=0.00499, ripple 4.991mV
2833003	0.884949	22.14	5.000	1.738	discard	DAC bridge asymmetric rise=0.2n, no effect
3138325	0.883517	22.14	4.681	1.738	discard	C3 in series with R2=100k, ripple 4.68mV
72f3512	0.876871	22.14	5.238	1.738	discard	C3=1p (nearly zero), ripple 5.24mV
57df871	0.884949	22.14	5.000	1.738	discard	B-source R1 (linear equivalent), same score
ed783c6	0.765980	22.14	19.372	1.738	discard	limit() in CP, ripple 19.4mV
ac9766f	0.884949	22.14	5.000	1.738	discard	.options xmu=0.5, no effect
10c1305	0.884940	22.12	4.998	1.738	discard	VCO init_phase=180, ripple 4.998mV
7229c98	0.884949	22.14	5.000	1.738	discard	.meas pp measurement, same result
6573c08	0.865051	22.14	2.000	1.738	discard	R-C S/H filter 10k+1n before VCO, ripple 2mV
785c307	0.884949	22.14	5.000	1.738	discard	clamp diode is=1e-18, no effect
05d6506	0.884949	22.14	5.000	1.738	discard	remove clamp diodes, no effect
f3c00b6	0.884949	22.14	5.000	1.738	discard	DFF ic=0, no effect
cbfba53	0.822203	22.14	6.439	1.738	discard	100us sim, ripple grows with time
4ef5378	0.879899	22.14	5.146	1.738	discard	48us sim, ripple 5.15mV
7e77b2a	0.884949	22.14	5.000	1.738	discard	fref=20MHz Ndiv=120, same score
eee8271	0.884913	22.14	5.001	1.738	discard	drift comp -1nA, ripple 5.001mV
e434e6f	0.884949	22.14	5.000	1.738	discard	drift comp -0.5nA, same score
fb48a47	0.884949	22.14	5.000	1.738	discard	reset delay buffer, no effect
54b211c	0.877154	22.14	3.492	1.738	discard	dual-path loop filter, ripple 3.49mV
b7a3eea	0.884949	30.00	5.000	1.738	discard	tran start-save at 30u, same score
f4eae56	0.861097	0.00	1.667	1.738	discard	R1=50k C1=3n heavy filter, ripple 1.67mV
3a20538	0.884927	22.14	4.995	1.738	discard	ref rise/fall=0.5n, ripple 4.995mV
5a8bd02	0.884949	22.14	5.000	1.738	discard	wider VCO range 7 points, no effect
a82fcb8	0.884699	22.14	5.007	1.738	discard	ref td=10.5n, ripple 5.007mV
2b18485	0.884949	22.14	5.000	1.738	discard	.options method=gear, no effect
215f7ec	0.884949	22.14	5.000	1.738	discard	.nodeset alongside .ic, no effect
69874c8	0.884949	22.14	5.000	1.738	discard	.options maxord=4, no effect
a6c3f33	0.884949	22.14	5.000	1.738	discard	ternary CP expression, same as max()
a63ac18	0.884944	22.14	4.999	1.738	discard	ADC thresholds 1.0/2.0, ripple 4.999mV
7e9d989	0.884913	22.14	5.001	1.738	discard	1p output cap on div_out, ripple 5.001mV
85ce0f4	0.881849	22.14	4.335	1.738	discard	divider i_count=120, ripple 4.34mV
35135e5	0.884949	22.14	5.000	1.738	discard	VCO duty_cycle=0.3, no effect
3035f1c	0.884949	22.14	5.000	1.738	discard	numdgt=10, no effect
2f2ff9c	0.884949	22.14	5.000	1.738	discard	precise ripple echo, no effect
69edc2d	0.884949	22.14	5.000	1.738	discard	C3 ic=Vco_center, no effect
af12bb4	0.884949	22.14	5.000	1.738	discard	VCO ±1MHz narrow range, no effect
5e42018	0.765152	22.14	19.929	1.738	discard	step function CP, ripple 19.9mV
4cfb931	0.855173	22.14	1.269	1.738	discard	quadratic CP, ripple 1.27mV
1cad159	0.350000	22.14	0.000	1.738	discard	sqrt CP, zero ripple
ceb9ec2	0.784083	22.14	12.666	1.738	discard	tanh(3x) CP, ripple 12.67mV
9499c64	0.884877	22.14	5.002	1.738	discard	1% matched feedforward CP, ripple 5.002mV
f89bd1a	0.000000	0.00	0.000	1.738	crash	B-source varactor crashed sim
a7c8756	0.884949	22.14	5.000	1.738	discard	AND fall=0.1n symmetric timing, no effect
dea7f8d	0.850000	22.14	0.363	1.738	discard	sinusoidal reference, ripple 0.36mV
eabea86	0.884949	22.14	5.000	1.738	discard	save only ctrl, no effect
510e902	0.884647	22.14	4.931	0.869	discard	Icp=131.6uA mismatch=0.01, ripple 4.93mV
bd57803	0.884949	22.14	5.000	1.738	discard	.options epsmin=1e-40, no effect
03dd7a2	0.880134	22.14	5.139	3.474	discard	Icp=526.4uA mismatch=0.0025, ripple 5.14mV
480a60a	0.884949	22.14	5.000	1.738	discard	.options rshunt=1e20, no effect
00c11cf	0.884896	22.14	4.988	1.738	discard	Rleak=2G, ripple 4.99mV
d2eee24	0.884735	22.14	5.006	1.738	discard	Rleak=800M, ripple 5.006mV
39a5f50	0.884842	22.14	5.003	1.738	discard	Rleak=900M, ripple 5.003mV
e486f77	0.884913	22.14	5.001	1.738	discard	tran step 0.15n, ripple 5.001mV
41d6a90	0.859021	22.14	1.515	1.738	discard	decaying mismatch (10x→1x), ripple 1.52mV
96fafbc	0.861369	22.14	5.770	1.738	discard	increasing mismatch (0→full), ripple 5.77mV
10454c2	0.884935	22.14	4.997	1.738	discard	div DAC rise/fall=0.5n, ripple 4.997mV
d6d12b1	0.000000	0.00	0.000	1.738	crash	PI-action CP with idt(), crashed
ec32a7e	0.884944	22.14	4.999	1.738	discard	Vco_center=1.6158, ripple 4.999mV
4703666	0.884949	22.14	5.000	1.738	discard	voltage-dependent R1, same score
e948db7	0.884949	22.14	5.000	1.738	discard	.options itl1/itl2=200, no effect
c58db7c	0.883429	22.14	5.043	1.738	discard	nonlinear R1, ripple 5.04mV
c6712f2	0.000000	0.00	0.000	1.738	crash	delay() in CP crashed sim
ca41b8b	0.755913	22.14	63.780	1.738	discard	L=1uH inductor filter, ripple 63.8mV
ed4284c	0.884949	22.14	5.000	1.738	discard	method=trap maxord=6, no effect
9db6f5f	0.884949	22.14	5.000	1.738	discard	set wr_singlescale, no effect
f0fa2d9	0.884944	22.14	4.999	1.738	discard	0.05n dn delay buffer, ripple 4.999mV
b805241	0.884949	22.14	5.000	1.738	discard	separate DAC bridges dn=0.15n, same score
875afb5	0.858260	22.14	5.891	1.738	discard	R1=200k, ripple 5.89mV
a8938be	0.879374	22.14	3.868	1.738	discard	R1=100k, ripple 3.87mV
b065d46	0.884501	22.14	4.898	1.738	discard	R1=145k, ripple 4.90mV
136f981	0.881423	22.14	5.101	1.738	discard	R1=155k, ripple 5.10mV
f04fbc0	0.884949	22.14	5.000	1.738	discard	tight tolerances vntol/abstol/chgtol, no effect
91e3112	0.884949	22.14	5.000	1.738	discard	clamped CP min(1,max(0,...)), functionally identical
58c2fab	0.884949	22.14	5.000	1.738	discard	100k load resistor on div_out, no effect
db8e570	0.884949	22.14	5.000	1.738	discard	.options cshunt=1e-20, no effect
7d8dc7e	0.884806	22.17	5.004	1.738	discard	C2=199p, ripple 5.004mV
c2629e6	0.884931	22.11	4.997	1.738	discard	C2=201p, ripple slightly below 5mV
4e9d08e	0.884931	22.12	4.997	1.737	discard	Icp=263.0e-6, ref_spur lower
c3c5070	0.884806	22.15	5.004	1.739	discard	Icp=263.4e-6, ripple above 5mV
f4db6c1	0.869119	22.14	2.630	1.738	discard	measurement window 45u-50u, less drift
8b3398f	0.822892	22.14	7.795	1.738	discard	measurement window 35u-50u, more drift
481877a	0.757845	29.53	9.524	1.738	discard	R2=1k series with C3, ripple 28mV
13cad14	0.884806	22.17	5.004	1.738	discard	C3=99p, ripple slightly above 5mV
a6d464e	0.884918	22.12	4.998	1.738	discard	C1=1.01n, ref_spur slightly lower
3d5b5be	0.884949	22.14	5.000	1.738	discard	AND gate symmetric 0.3n/0.3n, same score
4bd1efc	0.803965	0.58	9.524	1.738	discard	R3=10k+C4=50p filter, ripple 9.5mV
c66d627	0.884336	21.42	4.932	1.738	discard	D-FF ic=3, ref_spur worse
42e5fce	0.870001	3.60	2.700	1.738	discard	CP pwr(v,1.5) transfer function, ripple too low
3879869	0.884593	22.18	5.010	1.738	discard	Icp_mismatch=0.00501, ripple above 5mV
140f424	0.884949	22.82	5.000	1.738	discard	Vco_center=1.6, same score
7ab27ce	0.884949	22.14	5.000	1.738	discard	VCO 10 freq points, same score
c187672	0.884949	22.14	5.000	1.738	discard	.options numdgt=10, same score
0a9cbbe	0.884949	22.14	5.000	1.738	discard	remove clamp diodes, same score
d9178f5	0.884848	22.03	4.980	1.738	discard	remove Rleak, ripple slightly below 5mV
e6511b7	0.883489	19.39	4.670	1.738	discard	negative Icp_mismatch=-0.005
7be9c2c	0.884940	22.13	4.999	1.738	discard	0.1nA compensation current, almost same
37dc3b7	0.884949	22.13	5.000	1.738	discard	tran step 0.05n, same score slower
c590951	0.884949	22.14	5.000	1.738	discard	.options method=gear, same score
b51ea63	0.884922	22.10	4.997	1.738	discard	d_buffer 0.5n in divider feedback
c9f4761	0.881849	18.24	4.530	1.738	discard	divider i_count=120, different drift
fce7c90	0.884949	22.14	5.000	1.738	discard	.nodeset alongside .ic, same score
891cfc8	0.884909	22.10	4.990	1.738	discard	R1=149.5k, ripple below 5mV
f7461b5	0.884593	22.17	5.010	1.738	discard	R1=150.5k, ripple above 5mV
32c75df	0.884368	21.66	4.910	1.738	discard	voltage-dependent CP mismatch
034c12d	0.884949	22.14	5.000	1.738	discard	Kvco=20MHz/V VCO table, same score
438c1ca	0.855840	26.40	5.987	1.738	discard	RC snubber on lf_zero (500R+10p)
0e75509	0.884949	22.14	5.000	1.738	discard	tran start-save at 20u, same score
019f9a7	0.884616	21.77	4.960	1.738	discard	R1=151k + mismatch=0.0049, ripple under 5mV
f85ae7e	0.884877	22.14	5.002	1.738	discard	ref td=10.1n, ripple slightly above 5mV
7d2c6af	0.884944	22.13	4.999	1.738	discard	ref td=9.9n, marginal difference
7e07068	0.881814	18.18	4.530	1.738	discard	dual-path CP with 1ohm merge, worse
4f03a13	0.884940	22.12	4.999	1.738	discard	VCO init_phase=180, marginal
28ab9f2	0.884949	22.14	5.000	1.738	discard	D-FF all delays 0.05n, same score
2263a94	0.884949	22.14	5.000	1.738	discard	set wr_singlescale, same score
712e2cc	0.884949	22.14	5.000	1.738	discard	reset buffer 1n delay, same score
3ad1119	0.850000	0.00	0.600	1.738	discard	zero mismatch + 16.67nA drift, ref_spur=0
960f8ba	0.884949	22.14	5.000	1.738	discard	AND input_load=0, same score
6383c13	0.884877	22.14	5.002	1.738	discard	R1=150.1k, ripple barely over 5mV
aa23d78	0.884949	22.14	5.000	1.738	discard	.options trtol=7, same score
d1d6f80	0.882040	22.53	5.083	1.738	discard	C1=1.02n + mismatch=0.0051, ripple above 5mV
d38a9f3	0.884949	22.14	5.000	1.738	discard	DAC asymmetric rise=0.05n fall=0.2n, same
7a03730	0.884949	22.14	5.000	1.738	discard	save only ctrl, same score
2e5e065	0.884927	22.11	4.998	1.738	discard	ref rise/fall 0.5n, slightly worse
250f1b8	0.884949	22.14	5.000	1.738	discard	diode is=1e-18, same score
f034b0f	0.883331	21.12	4.500	1.738	discard	C1=2n doubled, ref_spur worse
5872a57	0.884944	22.13	4.999	1.738	discard	ADC thresholds 1.0/2.0, negligible
5dc89ad	0.884949	22.14	5.000	1.738	discard	.options reltol=0.001, same score
b593dba	0.884949	22.14	5.000	1.738	discard	VCVS buffer before VCO, same score
75daa45	0.884949	22.14	5.000	1.738	discard	.options xmu=0.5, same score
3cb95d0	0.884949	22.14	5.000	1.580	discard	vdd=3.0, same score
95c8cb7	0.876099	23.48	5.262	1.980	discard	Icp=300uA R1=132k, ripple 5.26mV
f11eb5b	0.883935	20.54	4.620	1.738	discard	C3=150p, ripple below 5mV
deb77de	0.878767	23.48	5.180	1.738	discard	C3=50p, ripple 5.18mV
3bdee47	0.884949	22.14	5.000	1.738	discard	compensation CP pair 1nA, no effect
57b0fca	0.884949	22.14	5.000	1.738	discard	div DAC out_undef=0, same score
b4e977a	0.884949	22.14	5.000	1.738	discard	.options interp, same score
9a58709	0.884949	22.14	5.000	1.738	discard	VCO 3-point table, same score
b026c8e	0.884949	22.14	5.000	1.738	discard	100ohm CP isolation, same score
b8b1a4a	0.884949	22.13	5.000	1.738	discard	VCO duty_cycle=0.45, same score
af9954e	0.884949	22.14	5.000	1.738	discard	DAC1 input_load=0, same score
66646db	0.847491	27.46	6.356	3.300	discard	Icp=500uA R1=79k, ripple 6.4mV
4f90f6b	0.884949	22.14	5.000	1.738	discard	IC up_a=dn_a=0, same score
0914c5c	0.850000	48.57	0.200	1.738	discard	Rleak=500M, ref_spur=0
285f5cc	0.855173	0.00	1.200	1.738	discard	quadratic CP v^2, ripple too low
cb3bd70	0.884949	22.14	5.000	1.738	discard	.options maxord=2, same score
7c74308	0.884761	21.83	4.980	1.738	discard	extra 10p parallel C2, slightly worse
6153336	0.884593	22.18	5.010	1.738	discard	ref 2n rise/fall, slightly worse
b5c0ea7	0.884593	22.17	5.010	1.738	discard	Rleak2=1G on lf_zero, worse
4a6b654	0.884949	22.14	5.000	1.738	discard	.options gmin=1e-15, same score
ab68f8e	0.884949	22.14	5.000	1.738	discard	D-FF reset_delay=0.15n, same score
e824d07	0.884949	23.43	5.000	1.738	discard	sim 52u meas 40-50u, same score
a8fbb62	0.884913	22.14	5.001	1.738	discard	tran step 0.2n, slightly worse
4f2fca0	0.760613	22.14	105.000	1.738	discard	C_lf1 ic=0, huge ripple from wrong initial condition
89ea74e	0.884913	22.14	5.001	1.738	discard	asymmetric mismatch (1+m) on up, 1 on dn
d1ef68f	0.884770	22.14	5.005	1.743	discard	Icp=264uA R1=149.5k combined fine-tune
1b2ac34	0.884949	22.14	5.000	1.738	discard	AND gate reversed rise/fall delays, same score
79d2cb2	0.765353	42.23	19.790	1.738	discard	CP with sgn() gating, much worse ripple
6e6f38d	0.884949	22.14	5.000	1.738	discard	C_lf2 ic removal, same score
4c8bdc5	0.880032	15.59	5.000	1.738	discard	ic=1.6V, worse ref_spur
b0f2619	0.855261	26.28	6.014	1.738	discard	ic=1.7V, worse ripple
2fade98	0.884877	22.14	5.002	1.738	discard	div DAC asymmetric rise/fall 0.05n/0.2n
f7957d6	0.884949	22.14	5.000	1.738	discard	.options pivtol/pivrel, same score
840ebba	0.881849	18.24	5.000	1.738	discard	divider i_count=120 half of Ndiv
cd3f0d2	0.884949	22.14	5.000	1.738	discard	save all instead of specific signals, same
69c62e2	0.884940	24.23	5.001	1.738	discard	Vco_center=1.5V with matching VCO table
1c5ecca	0.884949	22.14	5.000	1.738	discard	D-FF ic=0 start reset, same score
91f69c2	0.884927	27.90	4.995	1.316	discard	vdd=2.5V Vco_center=1.25V
7c60048	0.884949	22.14	5.000	1.738	discard	.options abstol/chgtol tighter tolerances, same
964256b	0.884949	22.14	5.000	1.738	discard	.options maxord=3 third-order integration, same
dc2b98d	0.850000	22.14	0.047	1.738	discard	narrow meas window 49.9u-50u, ref_spur=0
b87c11a	0.794107	22.14	10.823	1.738	discard	wider meas window 30u-50u, huge ripple
b285bb6	0.884949	22.14	5.000	1.738	discard	CP with uramp(), same as max(0,...)
0ad5f34	0.757865	44.72	28.427	1.738	discard	R3=1ohm series with C3, huge ripple
a2648d8	0.884949	22.14	5.000	1.738	discard	remove clamp diodes, same score
22ef6d7	0.884949	22.14	5.000	1.738	discard	VCVS buffer between LF and VCO, same
10c0757	0.884949	22.14	5.000	1.738	discard	Ndiv=239, same score
24e077b	0.883935	20.54	5.000	1.738	discard	extra C4=50pF shunt cap, slightly worse
43e2312	0.884949	22.14	5.000	1.738	discard	tran start-save at 10u, same score
af395ca	0.884909	22.09	5.003	1.738	discard	anti-drift compensation -0.66nA
6d470ec	0.884927	22.11	5.002	1.738	discard	anti-drift compensation -0.33nA
624a4b7	0.880281	22.14	4.000	1.738	discard	Icp_mismatch=0.004, worse ref_spur
4466c4d	0.856376	22.14	5.967	1.738	discard	Icp_mismatch=0.006, worse ripple
14cca66	0.884949	22.14	5.000	1.738	discard	VCO 10-point freq table, same score
58c1775	0.884949	22.14	5.000	1.738	discard	VCO duty_cycle=0.45, same score
f30a5a4	0.884949	22.14	5.000	1.738	discard	fref=20MHz Ndiv=120, same score
d2a88ab	0.884949	22.14	5.000	1.738	discard	fref=5MHz Ndiv=480, same score
f675749	0.884913	22.14	5.001	1.738	discard	R1=150.05k ultra-fine tune, slightly worse
15b6f21	0.884944	22.14	5.000	1.738	discard	R1=149.95k ultra-fine tune below
947faf6	0.884949	22.14	5.000	1.738	discard	.options trtol=5, same score
ca27f6d	0.884857	22.14	5.000	1.738	discard	voltage-dependent CP mismatch
a648497	0.884949	22.14	5.000	1.738	discard	.options vntol=1e-8, same score
ab5cf15	0.794054	22.14	10.830	1.738	discard	dual-path loop filter R2=100k C5=50pF, huge ripple
2228a42	0.884949	22.14	5.000	1.738	discard	complement CP 1% mismatch compensation, same
efe9134	0.884949	22.14	5.000	1.738	discard	complement CP 10% compensation, same
91ab011	0.884949	22.14	5.000	1.738	discard	complement CP 50% compensation, same
b78ebfe	0.850000	22.14	0.050	1.738	discard	CP with limit() 95% saturation, ref_spur=0
b59e0c1	0.000000	0.00	0.000	1.738	crash	CP with table() not supported in ngspice
556bde4	0.765758	22.14	19.520	1.738	discard	CP with tanh() smooth switching, huge ripple
9c87fa9	0.883899	22.14	5.010	1.738	discard	C1=1.5nF larger series cap
f04b07a	0.884931	22.14	5.000	1.738	discard	Icp=263uA fine tune, marginally worse
b89fc43	0.884949	22.14	5.000	1.738	discard	.options method=gear, same score
aa42ead	0.884927	22.14	5.000	1.738	discard	ref pulse asymmetric rise/fall 0.5n/2n
f5e2b76	0.884949	22.14	5.000	1.738	discard	ref 55% duty cycle, same score
0ea20de	0.884949	22.14	5.000	1.738	discard	.options xmu=0.5, same score
20817fe	0.884949	22.14	5.000	1.738	discard	set nobreak nopage, same score
c1ee8b9	0.884888	22.14	5.000	1.738	discard	Rleak on lf_zero instead of ctrl, slightly worse
b89fc43	0.884949	22.14	5.000	1.738	discard	.options method=gear duplicate entry
62d8c8f	0.881560	22.14	5.097	1.738	discard	Icp_mismatch=0.0051, worse ripple
a989533	0.883935	22.14	5.010	1.738	discard	C2=250pF more shunt cap
501b911	0.883935	22.14	5.010	1.738	discard	C3=150pF more HF filtering
f6f3780	0.884944	22.14	5.000	1.738	discard	cascade divider 12x20=240, marginally worse
a790082	0.876903	22.14	5.237	1.738	discard	C3=1fF effectively removed, worse ripple
cf2a3e2	0.884949	22.14	5.000	1.738	discard	tran step 0.05n double resolution, same
fd1c07d	0.884949	22.14	5.000	1.738	discard	AND gate equal delays 0.1n/0.1n, same
0312369	0.884806	22.14	5.002	1.738	discard	Icp=263.4uA micro-adjust, slightly worse
f37e2bd	0.884949	22.14	5.000	1.738	discard	adaptive mismatch coeff=0.01, same score
bc8e854	0.854806	22.14	6.032	1.738	discard	strong adaptive mismatch coeff=100, worse
73632e7	0.884806	22.14	5.002	1.738	discard	ddt() derivative feedback, slightly worse
eecdd9a	0.000000	0.00	0.000	1.738	crash	idt() not supported in ngspice
f3a094a	0.884949	22.14	5.000	1.738	discard	.options noopalter, same score
2a9d481	0.850000	22.14	0.050	1.738	discard	time-decaying mismatch exp(-t/20us), ref_spur=0
d6cf1d6	0.350000	0.00	999.000	1.738	discard	nonlinear R1 self-ref behavioral, stability issues
f7b36ca	0.884944	22.14	5.000	1.738	discard	ref delay td=9.9n, marginally worse
4e6408d	0.884877	22.14	5.002	1.738	discard	ref delay td=10.1n, slightly worse
aa374d7	0.884949	22.14	5.000	1.738	discard	CP dn min(1,...) clipping, same score
9019f8e	0.884949	22.14	5.000	1.738	discard	1uH inductor in filter, same score
6dad307	0.884857	22.14	5.003	1.738	discard	Rleak=10G higher isolation, slightly worse
b21593b	0.884944	22.14	5.000	1.738	discard	ADC bridge thresholds 1.0/2.0
5040c1d	0.884877	22.14	5.002	1.738	discard	divider fast rise/fall 0.01n
2fad0cd	0.884940	22.14	5.000	1.738	discard	VCO init_phase=180
ebc7172	0.884949	22.14	5.000	1.738	discard	Ndiv=241 slightly off-target
bbf2419	0.884949	22.14	5.000	1.738	discard	.options temp=25 explicit
986b6f9	0.884949	22.14	5.000	1.738	discard	.options temp=0 tnom=0 zero temp
8ac9c9e	0.884949	22.14	5.000	1.738	discard	diode is=1e-12 higher leakage
3cf7a1a	0.884940	22.13	5.000	1.738	discard	Icp=263.1e-6 fine-grained probe
0725d97	0.883499	22.14	5.041	1.738	discard	C2=190p less shunt cap
f1407a6	0.884761	22.14	5.000	1.738	discard	C2=210p more shunt cap
590ba86	0.884949	22.13	5.000	1.738	discard	AND gate input_load=0
92ee8c0	0.884949	22.13	5.000	1.738	discard	DAC input_load=0
fd4ad60	0.884913	22.14	5.001	1.738	discard	D-FF clk_delay=0.2n
d27c54c	0.884842	22.14	5.003	1.738	discard	Rleak=0.9G
23fe95e	0.884949	22.14	5.000	1.738	discard	diode n=2 higher ideality
8a16f85	0.884949	22.13	5.000	1.738	discard	VCO 3 control points
85b245b	0.884940	22.14	5.000	1.738	discard	pull-up 10G from vdd to ctrl
c227b86	0.884949	22.14	5.000	1.738	discard	.options itl1=200 itl2=200 itl4=50
d9298c1	0.882094	28.58	5.000	1.738	discard	60u sim measure 50u-60u window
36d9410	0.869119	22.14	2.500	1.738	discard	measure window 45u-50u narrower
693091d	0.850000	22.13	0.100	1.738	discard	dual CP opposite mismatch cancellation
663f5d6	0.850000	22.13	0.000	1.738	discard	Icp_mismatch=0 zero mismatch
7a322ff	0.801292	22.14	9.838	1.738	discard	Icp_mismatch=0.01 more mismatch
c3d1ddc	0.856376	22.14	5.966	1.738	discard	Icp_mismatch=0.006
12a70fd	0.884877	22.14	5.002	1.738	discard	0.1nA bias current to compensate mismatch
ea3dcb0	0.884913	22.14	5.001	1.738	discard	Icp=263.25e-6 fine tuning
02ec102	0.884877	22.14	5.002	1.738	discard	R1=150.1k fine tuning
bb9e4de	0.884949	22.14	5.000	1.738	discard	AND symmetric rise/fall 0.1n
035a3bf	0.884678	22.14	5.000	1.738	discard	C1=1.1n
afcc759	0.882282	22.14	5.076	1.738	discard	C1=0.9n
456ad26	0.876903	22.14	5.237	1.738	discard	C3=1fF effectively remove HF filter
a2298f7	0.884949	22.14	5.000	1.581	discard	vdd=3.0 lower supply
dd95115	0.884949	22.14	5.000	1.738	discard	Vco_center=1.6
d543b45	0.884949	22.14	5.000	1.738	discard	RC filter on PFD outputs before CP
29f275c	0.884949	22.14	5.000	1.738	discard	D-FF set_delay=0.2n
fce67dd	0.884949	22.14	5.000	1.738	discard	tran 0.05n finer timestep
